🕘️更新时间,#genre#
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws$订阅源--1920x1080
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8$订阅源--1920x1080
甘肃卫视,http://120.192.226.35:8009/hls/51/index.m3u8$订阅源--1920x1080
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8$订阅源--1920x1080
甘肃卫视,http://175.31.21.146:4480/hls/49/index.m3u8$订阅源--1920x1080
甘肃卫视,http://live.nctv.top/886/sxg.php?id=gsws_4000$订阅源--1920x1080
甘肃卫视,http://61.160.112.102:35455/itv/5000000011000031121.m3u8?cdn=bestzb$订阅源--1920x1080
广西卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUANGXIHD$订阅源--1920x1080
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549$订阅源--1920x1080
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws$订阅源--1920x1080
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws$订阅源--1920x1080
广西卫视,http://120.192.226.35:8009/hls/53/index.m3u8$订阅源--1920x1080
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$订阅源--1920x1080
广西卫视,http://175.31.21.146:4480/hls/38/index.m3u8$订阅源--1920x1080
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$订阅源--1920x1080
广西卫视,http://61.160.112.102:35455/itv/5000000011000031118.m3u8?cdn=bestzb$订阅源--1920x1080
广西卫视,http://lu.wqwqwq.sbs/itv/5000000011000031118.m3u8?cdn=bestzb$订阅源--1920x1080
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws$订阅源--1920x1080
广东卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUANGDONGHD$订阅源--1920x1080
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248$订阅源--1920x1080
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws$订阅源--1920x1080
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8$订阅源--1920x1080
广东卫视,http://120.192.226.35:8009/hls/36/index.m3u8$订阅源--1920x1080
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8$订阅源--1920x1080
广东卫视,http://175.31.21.146:4480/hls/37/index.m3u8$订阅源--1920x1080
广东卫视,http://live.nctv.top/IQRy0ip/migu.php?id=gdws$订阅源--1920x1080
贵州卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUIZHOUHD$订阅源--1920x1080
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474$订阅源--1920x1080
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws$订阅源--1920x1080
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws$订阅源--1920x1080
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8$订阅源--1920x1080
贵州卫视,http://120.192.226.35:8009/hls/50/index.m3u8$订阅源--1920x1080
贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8$订阅源--1920x1080
贵州卫视,http://175.31.21.146:4480/hls/42/index.m3u8$订阅源--1920x1080
贵州卫视,http://live.nctv.top/886/sxg.php?id=gzwsH265_4000$订阅源--1920x1080
贵州卫视,http://61.160.112.102:35455/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源--1920x1080
海南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HAINANSD$订阅源--1920x1080
海南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226465$订阅源--1920x1080
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws$订阅源--1920x1080
海南卫视,http://tvbox6.icu/tv/migu.php?id=hinws$订阅源--1920x1080
海南卫视,http://175.31.21.146:4480/hls/40/index.m3u8$订阅源--1920x1080
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$订阅源--1920x1080
海南卫视,http://61.160.112.102:35455/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源--1920x1080
海南卫视,http://lu.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源--1920x1080
海南卫视,http://lt.hxtre.com:35455/itv/1000000002000023773.m3u8?cdn=ystenlive$订阅源--1920x1080
海南卫视,http://3501776.xyz:35455/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源--1920x1080
河北卫视,http://php.jdshipin.com:8880/cqyx.php?id=HEBEISD$订阅源--1920x1080
河北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226406$订阅源--1920x1080
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8$订阅源--1920x1080
河北卫视,http://120.192.226.35:8009/hls/55/index.m3u8$订阅源--1920x1080
河北卫视,http://175.31.21.146:4480/hls/22/index.m3u8$订阅源--1920x1080
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$订阅源--1920x1080
河北卫视,http://61.160.112.102:35455/itv/5000000006000040016.m3u8?cdn=bestzb$订阅源--1920x1080
河北卫视,http://lu.wqwqwq.sbs/itv/5000000006000040016.m3u8?cdn=bestzb$订阅源--1920x1080
河北卫视,http://lt.hxtre.com:35455/itv/1000000002000017118.m3u8?cdn=ystenlive$订阅源--1920x1080
河北卫视,http://3501776.xyz:35455/itv/5000000006000040016.m3u8?cdn=bestzb$订阅源--1920x1080
河南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HENANHD$订阅源--1920x1080
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480$订阅源--1920x1080
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws$订阅源--1920x1080
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws$订阅源--1920x1080
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8$订阅源--1920x1080
河南卫视,http://120.192.226.35:8009/hls/46/index.m3u8$订阅源--1920x1080
河南卫视,http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8$订阅源--1920x1080
河南卫视,http://175.31.21.146:4480/hls/34/index.m3u8$订阅源--1920x1080
河南卫视,http://live.nctv.top/IQRy0ip/hntv.php?id=hnws$订阅源--1920x1080
河南卫视,http://live.nctv.top/886/sxg.php?id=hnws35_4000$订阅源--1920x1080
吉林卫视,http://php.jdshipin.com:8880/cqyx.php?id=JILINHD$订阅源--1920x1080
吉林卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226397$订阅源--1920x1080
吉林卫视,http://goo.bkpcp.top/mg/jlws$订阅源--1920x1080
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws$订阅源--1920x1080
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws$订阅源--1920x1080
吉林卫视,http://120.192.226.35:8009/hls/48/index.m3u8$订阅源--1920x1080
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$订阅源--1920x1080
吉林卫视,http://175.31.21.146:4480/hls/19/index.m3u8$订阅源--1920x1080
吉林卫视,http://live.nctv.top/886/sxg.php?id=jlwsH265_4000$订阅源--1920x1080
吉林卫视,http://61.160.112.102:35455/itv/5000000011000031117.m3u8?cdn=bestzb$订阅源--1920x1080
江苏卫视,http://php.jdshipin.com:8880/cqyx.php?id=JIANGSUHD$订阅源--1920x1080
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310$订阅源--1920x1080
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws$订阅源--1920x1080
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$订阅源--1920x1080
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8$订阅源--1920x1080
江苏卫视,http://120.192.226.35:8009/hls/33/index.m3u8$订阅源--1920x1080
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8$订阅源--1920x1080
江苏卫视,http://175.31.21.146:4480/hls/29/index.m3u8$订阅源--1920x1080
江苏卫视,http://live.nctv.top/IQRy0ip/jstv.php?id=jsws$订阅源--1920x1080
江苏卫视,http://live.nctv.top/886/sxg.php?id=jswsH265_4000$订阅源--1920x1080
江西卫视,http://php.jdshipin.com:8880/cqyx.php?id=JIANGXIHD$订阅源--1920x1080
江西卫视,http://php.jdshipin.com:8880/jxtv2.php?id=1$订阅源--1920x1080
江西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344$订阅源--1920x1080
江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws$订阅源--1920x1080
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
江西卫视,http://120.192.226.35:8009/hls/47/index.m3u8$订阅源--1920x1080
江西卫视,http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8$订阅源--1920x1080
江西卫视,http://175.31.21.146:4480/hls/32/index.m3u8$订阅源--1920x1080
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$订阅源--1920x1080
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$订阅源--1920x1080
辽宁卫视,http://php.jdshipin.com:8880/cqyx.php?id=LIAONINGHD$订阅源--1920x1080
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546$订阅源--1920x1080
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws$订阅源--1920x1080
辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws$订阅源--1920x1080
辽宁卫视,http://222.219.183.103:8089/hls/35/index.m3u8$订阅源--1920x1080
辽宁卫视,http://120.192.226.35:8009/hls/54/index.m3u8$订阅源--1920x1080
辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8$订阅源--1920x1080
辽宁卫视,http://175.31.21.146:4480/hls/25/index.m3u8$订阅源--1920x1080
辽宁卫视,http://itv.nctv.top:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源--1920x1080
辽宁卫视,http://xiaoya.crccxw.top:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源--1920x1080
内蒙古卫视,http://php.jdshipin.com:8880/cqyx.php?id=NEIMENGKUSD$订阅源--1920x1080
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634$订阅源--1920x1080
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws$订阅源--1920x1080
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws$订阅源--1920x1080
内蒙古卫视,http://120.192.226.35:8009/hls/60/index.m3u8$订阅源--1920x1080
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8$订阅源--1920x1080
内蒙古卫视,http://175.31.21.146:4480/hls/24/index.m3u8$订阅源--1920x1080
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源--1920x1080
内蒙古卫视,http://113.195.45.95:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--720x576
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0816&tk=a0c4f6cfaba3$订阅源--854x480
宁夏卫视,http://php.jdshipin.com:8880/cqyx.php?id=NINGXIA$订阅源--1920x1080
宁夏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225632$订阅源--1920x1080
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws$订阅源--1920x1080
宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws$订阅源--1920x1080
宁夏卫视,http://120.192.226.35:8009/hls/52/index.m3u8$订阅源--1920x1080
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8$订阅源--1920x1080
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$订阅源--1920x1080
宁夏卫视,http://3501776.xyz:35455/itv/1000000002000031451.m3u8?cdn=ystenlive$订阅源--1920x1080
宁夏卫视,http://36.105.100.208:35455/itv/1000000002000031451.m3u8?cdn=ystenlive$订阅源--1920x1080
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7648&tk=a0c4f6cfaba3$订阅源--854x480
青海卫视,http://php.jdshipin.com:8880/cqyx.php?id=QINGHAISD$订阅源--1920x1080
青海卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225628$订阅源--1920x1080
青海卫视,http://goo.bkpcp.top/mg/qhws$订阅源--1920x1080
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws$订阅源--1920x1080
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws$订阅源--1920x1080
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$订阅源--1920x1080
青海卫视,http://120.192.226.35:8009/hls/58/index.m3u8$订阅源--1920x1080
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8$订阅源--1920x1080
青海卫视,http://175.31.21.146:4480/hls/47/index.m3u8$订阅源--1920x1080
青海卫视,http://xiaoya.crccxw.top:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源--1920x1080
山东卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHANDONGHD$订阅源--1920x1080
山东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226456$订阅源--1920x1080
山东卫视,http://z.b.bkpcp.top/m.php?=sdws$订阅源--1920x1080
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws$订阅源--1920x1080
山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws$订阅源--1920x1080
山东卫视,http://222.219.183.103:8089/hls/34/index.m3u8$订阅源--1920x1080
山东卫视,http://120.192.226.35:8009/hls/40/index.m3u8$订阅源--1920x1080
山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8$订阅源--1920x1080
山东卫视,http://175.31.21.146:4480/hls/33/index.m3u8$订阅源--1920x1080
山东卫视,http://live.nctv.top/886/sxg.php?id=sdwsH265_4000$订阅源--1920x1080
山西卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHANXISD$订阅源--1920x1080
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8$订阅源--1920x1080
山西卫视,http://120.192.226.35:8009/hls/49/index.m3u8$订阅源--1920x1080
山西卫视,http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8$订阅源--1920x1080
山西卫视,http://175.31.21.146:4480/hls/23/index.m3u8$订阅源--1920x1080
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8$订阅源--1920x1080
山西卫视,http://3501776.xyz:35455/itv/1000000002000021220.m3u8?cdn=ystenlive$订阅源--1920x1080
山西卫视,http://36.105.100.208:35455/itv/1000000002000021220.m3u8?cdn=ystenlive$订阅源--1920x1080
山西卫视,http://113.195.45.95:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--720x576
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9041&tk=a0c4f6cfaba3$订阅源--854x480
陕西卫视,http://tvbox6.icu/tv/migu.php?id=sxws$订阅源--1920x1080
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8$订阅源--1920x1080
陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8$订阅源--1920x1080
陕西卫视,http://120.192.226.35:8009/hls/17/index.m3u8$订阅源--1920x1080
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8$订阅源--1920x1080
陕西卫视,http://175.31.21.146:4480/hls/46/index.m3u8$订阅源--1920x1080
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8$订阅源--1920x1080
陕西卫视,http://3501776.xyz:35455/itv/1000000002000007495.m3u8?cdn=ystenlive$订阅源--1920x1080
陕西卫视,http://36.105.100.208:35455/itv/1000000002000007495.m3u8?cdn=ystenlive$订阅源--1920x1080
陕西卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=sxws$订阅源--854x480
四川卫视,http://php.jdshipin.com:8880/cqyx.php?id=SICHUANHD$订阅源--1920x1080
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338$订阅源--1920x1080
四川卫视,http://z.b.bkpcp.top/m.php?id=scws$订阅源--1920x1080
四川卫视,http://222.219.183.103:8089/hls/37/index.m3u8$订阅源--1920x1080
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8$订阅源--1920x1080
四川卫视,http://120.192.226.35:8009/hls/41/index.m3u8$订阅源--1920x1080
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8$订阅源--1920x1080
四川卫视,http://175.31.21.146:4480/hls/45/index.m3u8$订阅源--1920x1080
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8$订阅源--1920x1080
四川卫视,http://live.nctv.top/886/sxg.php?id=scwsH265_4000$订阅源--1920x1080
深圳卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHENZHENHD$订阅源--1920x1080
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313$订阅源--1920x1080
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源--1920x1080
深圳卫视,http://120.192.226.35:8009/hls/37/index.m3u8$订阅源--1920x1080
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8$订阅源--1920x1080
深圳卫视,http://175.31.21.146:4480/hls/39/index.m3u8$订阅源--1920x1080
深圳卫视,http://live.nctv.top/886/sxg.php?id=szwsH265_4000$订阅源--1920x1080
深圳卫视,http://xiaoya.crccxw.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源--1920x1080
深圳卫视,http://61.160.112.102:35455/itv/5000000004000007410.m3u8?cdn=bestzb$订阅源--1920x1080
深圳卫视,http://lt.hxtre.com:35455/itv/1000000001000011645.m3u8?cdn=ystenlive$订阅源--1920x1080
三沙卫视,http://php.jdshipin.com:8880/cqyx.php?id=SANSHASD$订阅源--1920x1080
三沙卫视,http://jf.jxx2023.work:40446/tsfile/live/1035_1.m3u8$订阅源--1920x1080
三沙卫视,http://3501776.xyz:35455/itv/5000000011000288016.m3u8?cdn=bestzb$订阅源--1920x1080
三沙卫视,http://36.105.100.208:35455/itv/5000000011000288016.m3u8?cdn=bestzb$订阅源--1920x1080
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5015&tk=a0c4f6cfaba3$订阅源--854x480
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0304&tk=a0c4f6cfaba3$订阅源--854x480
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0161&tk=f6cc1e0a0e1a$订阅源--854x480
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8133&tk=b53028476470$订阅源--854x480
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9983&tk=e503191f8e20$订阅源--854x480
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3104&tk=e640d0a1bf70$订阅源--854x480
天津卫视,http://php.jdshipin.com:8880/cqyx.php?id=TIANJINHD$订阅源--1920x1080
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459$订阅源--1920x1080
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$订阅源--1920x1080
天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8$订阅源--1920x1080
天津卫视,http://120.192.226.35:8009/hls/44/index.m3u8$订阅源--1920x1080
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8$订阅源--1920x1080
天津卫视,http://175.31.21.146:4480/hls/21/index.m3u8$订阅源--1920x1080
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8$订阅源--1920x1080
天津卫视,http://live.nctv.top/886/sxg.php?id=tjwsH265_4000$订阅源--1920x1080
天津卫视,http://xiaoya.crccxw.top:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源--1920x1080
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$订阅源--1920x1080
西藏卫视,http://php.jdshipin.com:8880/cqyx.php?id=XIZANGSD$订阅源--1920x1080
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638$订阅源--1920x1080
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$订阅源--1920x1080
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226433$订阅源--1920x1080
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws$订阅源--1920x1080
西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws$订阅源--1920x1080
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$订阅源--1920x1080
西藏卫视,http://120.192.226.35:8009/hls/59/index.m3u8$订阅源--1920x1080
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8$订阅源--1920x1080
新疆卫视,http://php.jdshipin.com:8880/cqyx.php?id=XINJIANGSD$订阅源--1920x1080
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635$订阅源--1920x1080
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws$订阅源--1920x1080
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws$订阅源--1920x1080
新疆卫视,http://120.192.226.35:8009/hls/61/index.m3u8$订阅源--1920x1080
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8$订阅源--1920x1080
新疆卫视,http://175.31.21.146:4480/hls/50/index.m3u8$订阅源--1920x1080
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$订阅源--1920x1080
新疆卫视,http://3501776.xyz:35455/itv/1000000002000029441.m3u8?cdn=ystenlive$订阅源--1920x1080
新疆卫视,http://36.105.100.208:35455/itv/1000000002000029441.m3u8?cdn=ystenlive$订阅源--1920x1080
云南卫视,http://php.jdshipin.com:8880/cqyx.php?id=YUNNANSD$订阅源--1920x1080
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444$订阅源--1920x1080
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws$订阅源--1920x1080
云南卫视,http://tvbox6.icu/tv/migu.php?id=ynws$订阅源--1920x1080
云南卫视,http://222.219.183.103:8089/hls/20/index.m3u8$订阅源--1920x1080
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8$订阅源--1920x1080
云南卫视,http://120.192.226.35:8009/hls/56/index.m3u8$订阅源--1920x1080
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8$订阅源--1920x1080
云南卫视,http://175.31.21.146:4480/hls/43/index.m3u8$订阅源--1920x1080
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$订阅源--1920x1080

☘️山东频道,#genre#
山东少儿,http://139.129.231.228:50060/rtp/239.21.1.208:5002$山东电信组播源-
山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-
山东少儿,http://221.0.78.198:1681/hls/10227/index.m3u8$订阅源-
山东新闻,http://139.129.231.228:50060/rtp/239.21.1.140:5002$山东电信组播源-
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-
山东国际,http://139.129.231.228:50060/rtp/239.21.1.61:5002$山东电信组播源-
山东国际,http://139.129.231.228/rtp/239.21.1.61:5002$组播源-
山东国际,http://221.0.78.198:1681/hls/10228/index.m3u8$订阅源-
山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8$订阅源--1920x1080
山东教育,http://3501776.xyz:35455/itv/1000000002000004097.m3u8?cdn=ystenlive$订阅源--1920x1080
山东教育,http://36.105.100.208:35455/itv/1000000002000004097.m3u8?cdn=ystenlive$订阅源--1920x1080
山东教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8$订阅源--1280x720
山东教育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0563&tk=a0c4f6cfaba3$订阅源--854x480
山东教育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7973&tk=a0c4f6cfaba3$订阅源--854x480
山东教育,http://139.129.231.228:50060/rtp/239.21.1.169:5002$山东电信组播源-
山东教育,http://139.129.231.228/rtp/239.21.1.169:5002$组播源-
山东教育,http://183.11.239.36:808/hls/72/index.m3u8$订阅源-
山东居家购物,http://139.129.231.228:50060/rtp/239.21.1.112:5002$山东电信组播源-
山东居家购物,http://139.129.231.228/rtp/239.21.1.112:5002$组播源-
山东农科,http://139.129.231.228:50060/rtp/239.21.1.183:5002$山东电信组播源-
山东农科,http://139.129.231.228/rtp/239.21.1.183:5002$组播源-
山东农科,http://221.0.78.198:1681/hls/10223/index.m3u8$订阅源-
山东齐鲁,http://139.129.231.228:50060/rtp/239.21.1.134:5002$山东电信组播源-
山东齐鲁,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8$订阅源-
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8$订阅源-
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-
山东齐鲁,http://123.129.70.178:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-
山东齐鲁,http://221.0.78.198:1681/hls/10225/index.m3u8$订阅源-
山东生活,http://139.129.231.228:50060/rtp/239.21.1.175:5002$山东电信组播源-
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-
山东生活,http://221.0.78.198:1681/hls/10226/index.m3u8$订阅源-
山东体育,http://139.129.231.228:50060/rtp/239.21.1.141:5002$山东电信组播源-
山东体育,http://139.129.231.228/rtp/239.21.1.141:5002$组播源-
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8$订阅源-
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8$订阅源-
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-
山东体育,http://221.0.78.198:1681/hls/10224/index.m3u8$订阅源-
山东文旅,http://139.129.231.228:50060/rtp/239.21.1.176:5002$山东电信组播源-
山东综艺,http://139.129.231.228:50060/rtp/239.21.1.177:5002$山东电信组播源-
山东综艺,http://139.129.231.228/rtp/239.21.1.177:5002$组播源-
山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-
山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8$订阅源-
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8$订阅源-
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8$订阅源--1920x1080
济南新闻综合,rtmp://tv.qntv.net/channellive/ch1$订阅源--1920x1080
济南新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd$订阅源--1920x1080
济南新闻综合,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd$订阅源-
济南新闻综合,http://221.0.78.198:1681/hls/10279/index.m3u8$订阅源-
济南都市,http://139.129.231.228:50060/rtp/239.21.1.63:5002$山东电信组播源-
济南都市,http://139.129.231.228/rtp/239.21.1.63:5002$组播源-
济南都市,http://124.128.73.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-
济南都市,http://124.128.73.58:9901/tsfile/live/1004_1.m3u8$订阅源-
