🕘️更新时间,#genre#
东方卫视,http://183.136.148.214:9901/tsfile/live/0107_1.m3u8$订阅源--1920x1080
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8$订阅源--1920x1080
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$订阅源--1920x1080
东方卫视,http://60.210.100.54:352/tsfile/live/0107_1.m3u8$订阅源--1920x1080
东方卫视,http://123.132.233.194:352/tsfile/live/0107_1.m3u8$订阅源--1920x1080
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8$订阅源--1920x1080
东南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=10943554111088989087$订阅源--1920x1080
东南卫视,http://219.145.93.74:9999/tsfile/live/0116_1.m3u8$订阅源--1920x1080
东南卫视,http://219.145.93.74:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
东南卫视,http://183.136.148.214:9901/tsfile/live/0137_1.m3u8$订阅源--1920x1080
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8$订阅源--1920x1080
东南卫视,http://60.210.100.54:352/tsfile/live/0137_1.m3u8$订阅源--1920x1080
东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8$订阅源--1920x1080
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8$订阅源--1920x1080
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv$订阅源--0x0
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8$订阅源--1920x1080
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
甘肃卫视,http://60.210.100.54:352/tsfile/live/0141_1.m3u8$订阅源--1920x1080
甘肃卫视,http://123.132.233.194:352/tsfile/live/0141_1.m3u8$订阅源--1920x1080
甘肃卫视,http://61.173.144.157:9901/tsfile/live/0113_1.m3u8$订阅源--1920x1080
甘肃卫视,http://61.173.144.157:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
甘肃卫视,http://118.122.189.74:9901/tsfile/live/0141_1.m3u8$订阅源--1920x1080
甘肃卫视,http://nas.zyylover.homes:35455/itv/5000000011000031121.m3u8?cdn=bestzb$订阅源--1920x1080
甘肃卫视,http://182.92.109.190:1668/migu720/migu720.php?id=gsws$订阅源--1280x720
广西卫视,http://183.136.148.214:9901/tsfile/live/1013_1.m3u8$订阅源--1920x1080
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$订阅源--1920x1080
广西卫视,http://61.173.144.157:9901/tsfile/live/0118_1.m3u8$订阅源--1920x1080
广西卫视,http://61.173.144.157:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8$订阅源--1920x1080
广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8$订阅源--1920x1080
广西卫视,http://118.122.189.74:9901/tsfile/live/0113_1.m3u8$订阅源--1920x1080
广西卫视,http://nas.zyylover.homes:35455/itv/5000000011000031118.m3u8?cdn=bestzb$订阅源--1920x1080
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$订阅源--1920x1080
广西卫视,http://182.92.109.190:1668/migu720/migu720.php?id=gxws$订阅源--1280x720
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305$订阅源--1920x1080
广东卫视,http://219.145.93.74:9999/tsfile/live/1006_1.m3u8$订阅源--1920x1080
广东卫视,http://183.136.148.214:9901/tsfile/live/0125_1.m3u8$订阅源--1920x1080
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8$订阅源--1920x1080
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
广东卫视,http://60.210.100.54:352/tsfile/live/0125_1.m3u8$订阅源--1920x1080
广东卫视,http://123.132.233.194:352/tsfile/live/0125_1.m3u8$订阅源--1920x1080
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8$订阅源--1920x1080
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
广东卫视,http://118.122.189.74:9901/tsfile/live/0125_1.m3u8$订阅源--1920x1080
贵州卫视,http://219.145.93.74:9999/tsfile/live/0112_1.m3u8$订阅源--1920x1080
贵州卫视,http://183.136.148.214:9901/tsfile/live/0120_1.m3u8$订阅源--1920x1080
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8$订阅源--1920x1080
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
贵州卫视,http://60.210.100.54:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
贵州卫视,http://60.210.100.54:352/tsfile/live/0120_1.m3u8$订阅源--1920x1080
贵州卫视,http://123.132.233.194:352/tsfile/live/0120_1.m3u8$订阅源--1920x1080
贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8$订阅源--1920x1080
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8$订阅源--1920x1080
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
海南卫视,http://219.145.93.74:9999/tsfile/live/0107_1.m3u8$订阅源--1920x1080
海南卫视,http://219.145.93.74:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$订阅源--1920x1080
海南卫视,http://60.210.100.54:352/tsfile/live/1000_1.m3u8$订阅源--1920x1080
海南卫视,http://123.132.233.194:352/tsfile/live/1004_1.m3u8$订阅源--1920x1080
海南卫视,http://118.122.189.74:9901/tsfile/live/0108_1.m3u8$订阅源--1920x1080
海南卫视,http://nas.zyylover.homes:35455/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源--1920x1080
海南卫视,http://lu.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源--1920x1080
海南卫视,http://182.92.109.190:1668/72/72.php?id=hinws$订阅源--1280x720
海南卫视,http://182.92.109.190:1668/tianyi/tianyi.php?id=hinws$订阅源--1280x720
河北卫视,http://183.136.148.214:9901/tsfile/live/0117_1.m3u8$订阅源--1920x1080
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$订阅源--1920x1080
河北卫视,http://60.210.100.54:352/tsfile/live/0117_1.m3u8$订阅源--1920x1080
河北卫视,http://123.132.233.194:352/tsfile/live/0117_1.m3u8$订阅源--1920x1080
河北卫视,http://61.173.144.157:9901/tsfile/live/0117_1.m3u8$订阅源--1920x1080
河北卫视,http://61.173.144.157:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8$订阅源--1920x1080
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8$订阅源--1920x1080
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
河南卫视,http://219.145.93.74:9999/tsfile/live/0118_1.m3u8$订阅源--1920x1080
河南卫视,http://219.145.93.74:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
河南卫视,http://183.136.148.214:9901/tsfile/live/0113_1.m3u8$订阅源--1920x1080
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8$订阅源--1920x1080
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
河南卫视,http://60.210.100.54:352/tsfile/live/0139_1.m3u8$订阅源--1920x1080
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8$订阅源--1920x1080
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8$订阅源--1920x1080
河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=14570431181364255736$订阅源--1920x1080
吉林卫视,http://219.145.93.74:9999/tsfile/live/1011_1.m3u8$订阅源--1920x1080
吉林卫视,http://183.136.148.214:9901/tsfile/live/0116_1.m3u8$订阅源--1920x1080
吉林卫视,http://60.210.100.54:352/tsfile/live/0116_1.m3u8$订阅源--1920x1080
吉林卫视,http://61.173.144.157:9901/tsfile/live/0116_1.m3u8$订阅源--1920x1080
吉林卫视,http://61.173.144.157:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8$订阅源--1920x1080
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8$订阅源--1920x1080
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
吉林卫视,http://nas.zyylover.homes:35455/itv/5000000011000031117.m3u8?cdn=bestzb$订阅源--1920x1080
江苏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=14912719076157451667$订阅源--1920x1080
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$订阅源--1920x1080
江苏卫视,http://219.145.93.74:9999/tsfile/live/1008_1.m3u8$订阅源--1920x1080
江苏卫视,http://183.136.148.214:9901/tsfile/live/0127_1.m3u8$订阅源--1920x1080
江苏卫视,http://202.100.46.58:9901/tsfile/live/1020_1.m3u8$订阅源--1920x1080
江苏卫视,http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
江苏卫视,http://60.210.100.54:352/tsfile/live/0127_1.m3u8$订阅源--1920x1080
江苏卫视,http://123.132.233.194:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
江苏卫视,http://118.122.189.74:9901/tsfile/live/0127_1.m3u8$订阅源--1920x1080
江西卫视,http://219.145.93.74:9999/tsfile/live/0141_1.m3u8$订阅源--1920x1080
江西卫视,http://219.145.93.74:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
江西卫视,http://183.136.148.214:9901/tsfile/live/0138_1.m3u8$订阅源--1920x1080
江西卫视,http://202.100.46.58:9901/tsfile/live/1033_1.m3u8$订阅源--1920x1080
江西卫视,http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8$订阅源--1920x1080
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$订阅源--1920x1080
江西卫视,http://60.210.100.54:352/tsfile/live/0138_1.m3u8$订阅源--1920x1080
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8$订阅源--1920x1080
江西卫视,http://123.132.233.194:352/tsfile/live/0138_1.m3u8$订阅源--1920x1080
辽宁卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=6324592032119595697$订阅源--1920x1080
辽宁卫视,http://183.136.148.214:9901/tsfile/live/0121_1.m3u8$订阅源--1920x1080
辽宁卫视,http://202.100.46.58:9901/tsfile/live/1037_1.m3u8$订阅源--1920x1080
辽宁卫视,http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
辽宁卫视,http://60.210.100.54:352/tsfile/live/0121_1.m3u8$订阅源--1920x1080
辽宁卫视,http://123.132.233.194:352/tsfile/live/0121_1.m3u8$订阅源--1920x1080
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8$订阅源--1920x1080
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
辽宁卫视,http://www.terrykang.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源--1920x1080
辽宁卫视,http://146.235.213.45:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源--1920x1080
内蒙古卫视,http://60.210.100.54:352/tsfile/live/0109_1.m3u8$订阅源--1920x1080
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8$订阅源--1920x1080
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8$订阅源--1920x1080
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
内蒙古卫视,http://182.92.109.190:1668/migu720/migu720.php?id=nmws$订阅源--1280x720
内蒙古卫视,http://121.19.134.222:808/tsfile/live/0109_1.m3u8$订阅源--720x576
内蒙古卫视,http://123.138.22.30:9901/tsfile/live/0109_1.m3u8$订阅源--720x576
内蒙古卫视,http://123.138.22.30:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--720x576
内蒙古卫视,http://175.10.230.91:8081/tsfile/live/0109_1.m3u8$订阅源--720x576
宁夏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/nxws-sd/1500.m3u8?innersid=2025$订阅源--1920x1080
宁夏卫视,http://219.145.93.74:9999/tsfile/live/0137_1.m3u8$订阅源--1920x1080
宁夏卫视,http://183.136.148.214:9901/tsfile/live/0139_1.m3u8$订阅源--1920x1080
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8$订阅源--1920x1080
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$订阅源--1920x1080
宁夏卫视,http://60.210.100.54:352/tsfile/live/0112_1.m3u8$订阅源--1920x1080
宁夏卫视,http://123.132.233.194:352/tsfile/live/0112_1.m3u8$订阅源--1920x1080
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8$订阅源--1920x1080
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8$订阅源--1920x1080
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
青海卫视,http://60.210.100.54:352/tsfile/live/0140_1.m3u8$订阅源--1920x1080
青海卫视,http://123.132.233.194:352/tsfile/live/0140_1.m3u8$订阅源--1920x1080
青海卫视,http://118.122.189.74:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
青海卫视,http://118.122.189.74:9901/tsfile/live/0140_1.m3u8$订阅源--1920x1080
青海卫视,http://www.terrykang.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源--1920x1080
青海卫视,http://146.235.213.45:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源--1920x1080
青海卫视,http://2311314.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源--1920x1080
青海卫视,http://nas.zyylover.homes:35455/itv/5000000006000040015.m3u8?cdn=bestzb$订阅源--1920x1080
山东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sdws-hd/2500.m3u8?innersid=3721212644869031100$订阅源--1920x1080
山东卫视,http://219.145.93.74:9999/tsfile/live/1010_1.m3u8$订阅源--1920x1080
山东卫视,http://183.136.148.214:9901/tsfile/live/0131_1.m3u8$订阅源--1920x1080
山东卫视,http://202.100.46.58:9901/tsfile/live/1026_1.m3u8$订阅源--1920x1080
山东卫视,http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
山东卫视,http://60.210.100.54:352/tsfile/live/0131_1.m3u8$订阅源--1920x1080
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8$订阅源--1920x1080
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
山东卫视,http://www.terrykang.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源--1920x1080
山东卫视,http://146.235.213.45:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源--1920x1080
山西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shanxiws-sd/1500.m3u8?innersid=2025$订阅源--1920x1080
山西卫视,http://219.145.93.74:9999/tsfile/live/0120_1.m3u8$订阅源--1920x1080
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8$订阅源--1920x1080
山西卫视,http://60.210.100.54:352/tsfile/live/0118_1.m3u8$订阅源--1920x1080
山西卫视,http://123.132.233.194:352/tsfile/live/0118_1.m3u8$订阅源--1920x1080
山西卫视,http://118.122.189.74:9901/tsfile/live/0118_1.m3u8$订阅源--1920x1080
山西卫视,http://123.138.22.30:9901/tsfile/live/0118_1.m3u8$订阅源--720x576
山西卫视,http://175.10.230.91:8081/tsfile/live/0118_1.m3u8$订阅源--720x576
山西卫视,http://110.7.130.134:8096/tsfile/live/0118_1.m3u8$订阅源--720x576
山西卫视,http://112.101.78.50:9901/tsfile/live/0118_1.m3u8$订阅源--720x576
陕西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sxws-sd/1500.m3u8?innersid=2025$订阅源--1920x1080
陕西卫视,http://219.145.93.74:9999/tsfile/live/0136_1.m3u8$订阅源--1920x1080
陕西卫视,http://183.136.148.214:9901/tsfile/live/0136_1.m3u8$订阅源--1920x1080
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8$订阅源--1920x1080
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8$订阅源--1920x1080
陕西卫视,http://60.210.100.54:352/tsfile/live/0136_1.m3u8$订阅源--1920x1080
陕西卫视,http://123.132.233.194:352/tsfile/live/0136_1.m3u8$订阅源--1920x1080
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8$订阅源--1920x1080
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
陕西卫视,http://111.14.181.15:9901/tsfile/live/0136_1.m3u8$订阅源--1920x1080
四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=17534924581903335933$订阅源--1920x1080
四川卫视,http://183.136.148.214:9901/tsfile/live/0140_1.m3u8$订阅源--1920x1080
四川卫视,http://202.100.46.58:9901/tsfile/live/1027_1.m3u8$订阅源--1920x1080
四川卫视,http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8$订阅源--1920x1080
四川卫视,http://60.210.100.54:352/tsfile/live/0123_1.m3u8$订阅源--1920x1080
四川卫视,http://123.132.233.194:352/tsfile/live/0123_1.m3u8$订阅源--1920x1080
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8$订阅源--1920x1080
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8$订阅源--1920x1080
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=15000776628606995758$订阅源--1920x1080
深圳卫视,http://219.145.93.74:9999/tsfile/live/0142_1.m3u8$订阅源--1920x1080
深圳卫视,http://219.145.93.74:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
深圳卫视,http://183.136.148.214:9901/tsfile/live/0126_1.m3u8$订阅源--1920x1080
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8$订阅源--1920x1080
深圳卫视,http://60.210.100.54:352/tsfile/live/0126_1.m3u8$订阅源--1920x1080
深圳卫视,http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8$订阅源--1920x1080
三沙卫视,http://nas.zyylover.homes:35455/itv/5000000011000288016.m3u8?cdn=bestzb$订阅源--1920x1080
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140$上海电信组播源-
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002$山东电信组播源-
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8$订阅源-
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$订阅源-
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8$订阅源-
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8$订阅源-
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$订阅源--1920x1080
天津卫视,http://183.136.148.214:9901/tsfile/live/0135_1.m3u8$订阅源--1920x1080
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8$订阅源--1920x1080
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8$订阅源--1920x1080
天津卫视,http://60.210.100.54:352/tsfile/live/0135_1.m3u8$订阅源--1920x1080
天津卫视,http://61.173.144.157:9901/tsfile/live/0135_1.m3u8$订阅源--1920x1080
天津卫视,http://61.173.144.157:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8$订阅源--1920x1080
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8$订阅源--1920x1080
西藏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/xzws-sd/1500.m3u8?innersid=2025$订阅源--1920x1080
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$订阅源--1920x1080
西藏卫视,http://60.210.100.54:352/tsfile/live/0111_1.m3u8$订阅源--1920x1080
西藏卫视,http://123.132.233.194:352/tsfile/live/0111_1.m3u8$订阅源--1920x1080
西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8$订阅源--1920x1080
西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
西藏卫视,http://182.92.109.190:1668/migu720/migu720.php?id=xzws$订阅源--1280x720
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8$订阅源--720x576
西藏卫视,http://121.19.134.222:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--720x576
西藏卫视,http://121.19.134.222:808/tsfile/live/0111_1.m3u8$订阅源--720x576
新疆卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/xjws-sd/1500.m3u8?innersid=2025$订阅源--1920x1080
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$订阅源--1920x1080
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$订阅源--1920x1080
新疆卫视,http://60.210.100.54:352/tsfile/live/0110_1.m3u8$订阅源--1920x1080
新疆卫视,http://123.132.233.194:352/tsfile/live/0110_1.m3u8$订阅源--1920x1080
新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8$订阅源--1920x1080
新疆卫视,http://182.92.109.190:1668/migu720/migu720.php?id=xjws$订阅源--1280x720
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8$订阅源--720x576
新疆卫视,http://121.19.134.222:808/tsfile/live/0110_1.m3u8$订阅源--720x576
云南卫视,http://183.136.148.214:9901/tsfile/live/0119_1.m3u8$订阅源--1920x1080
云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8$订阅源--1920x1080
云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$订阅源--1920x1080
云南卫视,http://61.173.144.157:9901/tsfile/live/0119_1.m3u8$订阅源--1920x1080
云南卫视,http://61.173.144.157:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8$订阅源--1920x1080
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
云南卫视,http://nas.zyylover.homes:35455/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源--1920x1080
云南卫视,http://182.92.109.190:1668/migu720/migu720.php?id=ynws$订阅源--1280x720

☘️山东频道,#genre#
山东少儿,http://123.132.233.194:352/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
山东少儿,http://123.132.233.194:352/tsfile/live/1002_1.m3u8$订阅源--1920x1080
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8$订阅源--1920x1080
山东少儿,http://221.0.78.198:1681/hls/10227/index.m3u8$订阅源--1920x1080
山东少儿,http://139.129.231.228:50060/rtp/239.21.1.208:5002$山东电信组播源-
山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8$订阅源-
山东新闻,http://60.210.100.54:352/tsfile/live/1002_1.m3u8$订阅源--1920x1080
山东新闻,http://60.210.100.54:352/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
山东新闻,http://139.129.231.228:50060/rtp/239.21.1.140:5002$山东电信组播源-
